local code,text,table_name,parent_varname,local code system,code,display,code system,comment
Aligned Reads,Aligned Reads,datafile,Data Type,Data Type,Aligned-Reads,Aligned Reads,https://includedcc.org/fhir/code-systems/data_types,
Aligned reads,Aligned reads,datafile,Data Type,Data Type,Aligned-Reads,Aligned Reads,https://includedcc.org/fhir/code-systems/data_types,
Aligned Reads Index,Aligned Reads Index,datafile,Data Type,Data Type,Aligned-Reads-Index,Aligned Reads Index,https://includedcc.org/fhir/code-systems/data_types,
Aligned reads index,Aligned reads index,datafile,Data Type,Data Type,Aligned-Reads-Index,Aligned Reads Index,https://includedcc.org/fhir/code-systems/data_types,
Alternative Splicing,Alternative Splicing,datafile,Data Type,Data Type,Alternative-Splicing,Alternative Splicing,https://includedcc.org/fhir/code-systems/data_types,
Annotated Gene Fusion,Annotated Gene Fusion,datafile,Data Type,Data Type,Gene-Fusions,Gene Fusions,https://includedcc.org/fhir/code-systems/data_types,
Annotated Variant Call,Annotated Variant Call,datafile,Data Type,Data Type,Variant-Calls,Variant Calls,https://includedcc.org/fhir/code-systems/data_types,
Annotated Variant Call Index,Annotated Variant Call Index,datafile,Data Type,Data Type,Variant-Calls-Index,Variant Call Index,https://includedcc.org/fhir/code-systems/data_types,
Anthropometrics,Anthropometrics,datafile,Data Type,Data Type,Anthropometrics,Anthropometrics,https://includedcc.org/fhir/code-systems/data_types,
Assay Metadata,Assay Metadata,datafile,Data Type,Data Type,Assay Metadata,Assay Metadata,https://includedcc.org/fhir/code-systems/data_types,
Average physical activity measures,Average physical activity measures,datafile,Data Type,Data Type,Average physical activity measures,Average physical activity measures,https://includedcc.org/fhir/code-systems/data_types,
BCRseq,BCRseq,datafile,Experimental Strategy,Experimental Strategy,BCRseq,BCRseq,https://includedcc.org/fhir/code-systems/experimental_strategies,
Controlled,Controlled,datafile,Data Access,Data Access,controlled,Controlled,https://includedcc.org/fhir/code-systems/data_access_types,
Co-occurring Conditions,Co-occurring Conditions,datafile,Data Type,Data Type,Co-occurring Conditions,Co-occurring Conditions,https://includedcc.org/fhir/code-systems/data_types,
